pathway	001_post	001_pre	002_post	002_pre	003_post	004_pre	005_post	005_pre	006_post	006_pre	007_post	007_pre	008_post	008_pre	009_post	009_pre	010_post	010_pre	011_post	011_pre	012_post	012_pre	DNA_BLANK2	PCR_BLANK2
PWY0-1415	223.1392863	34.4842601	789.3427336	4307.104958	1135.080255	907.0553598	523.1779105	552.8822516	1085.358026	314.2204836	399.3002113	390.2524208	726.2487781	1823.749279	1345.905181	237.7539545	646.0762311	363.5905129	287.0343804	1668.631978	654.7932896	502.4687321	335.4996628	22.07861862
PWY0-1479	1035.981183	130.1748236	1285.084986	6888.048015	2518.18798	2549.274101	2523.609267	1459.022919	3490.315611	1511.303897	993.4480976	2184.853233	1013.855996	1602.690359	3075.788954	1064.57936	2056.326072	3241.636179	1009.254167	3167.48458	1742.748738	2014.871785	603.1164804	72.77678339
PWY0-1533	188.6091058	4.743447214	344.7042821	3379.813124	799.1922901	1112.368835	415.1009898	595.4005352	1222.920702	349.7346279	462.1388362	206.9613911	81.34295577	508.6124699	969.5267	184.451578	498.3237409	72.47020188	444.6223966	1071.891813	741.6551436	466.3755427	430.5070332	19.3022256
PWY0-1586	17327.02698	17563.28856	15926.32262	26006.57151	22130.14125	28865.91967	39848.19851	14466.90359	24192.69565	24846.60076	25845.17173	19770.83199	17014.76578	27154.82813	20828.98509	12162.11931	12501.9553	14515.63906	21756.20594	20523.69082	18518.19428	28257.43927	4640.145432	1774.078417
PWY0-162	9306.103793	7613.083101	5790.450382	12017.32901	9774.280503	19740.05857	7350.695786	13286.73115	20987.50019	9160.059763	14992.64534	22074.0219	12266.53804	15393.75239	20435.83704	6806.462377	10141.58073	10567.03211	14952.80751	26514.11587	6885.096366	13870.85281	3122.792793	355.5120831
PWY0-166	7949.270521	6696.067411	5527.59729	11383.0599	8648.571995	14274.00752	7048.71325	10089.30344	15872.24538	7896.51056	12079.63802	13749.15424	8952.148098	13143.17228	15884.89612	5908.654904	7859.714705	8618.339519	12093.62759	19935.72765	6129.878805	11591.34678	2325.4426	329.2856588
PWY0-321	0	0	50.25748741	0	112.962178	126.1879746	49.25545546	65.22299486	69.88416977	0	62.74888458	40.31857085	0	57.58707391	89.37317558	0	61.18563892	0	34.42072467	156.042563	111.7383879	62.79724222	55.35226754	0
PWY0-41	283.6603795	74.25140922	56.02716369	151.1373413	364.6741535	282.128021	221.4047994	483.0350029	214.7634261	93.27713059	205.0761453	141.596043	0	113.1492239	240.1344599	168.7886103	187.1525716	0	184.7260697	202.8533633	194.7816984	187.5997285	125.6473516	0
PWY0-42	21.98826749	0	376.1723227	551.8169844	113.6102397	92.56540832	36.96429997	86.50451961	76.46532069	34.59856157	59.03764205	26.41577061	0	62.78193605	388.7679127	0	47.82764988	0	61.92324439	624.1197773	89.81751569	56.72408338	49.5403206	0
PWY0-781	7717.492126	8599.1974	5950.428885	12413.41224	10684.77607	9554.649523	19216.62482	7306.936584	13178.36254	12029.85201	8477.742685	7378.186183	8109.327682	10659.19132	11947.79995	6067.432724	7421.256239	8395.890703	8010.49551	16287.86064	6099.04245	10149.72219	2121.794214	544.0510483
PWY0-845	4908.096562	2918.255883	3941.311914	7095.189338	2831.915072	3926.030466	1771.950534	7234.797124	13081.22301	3909.081779	4972.145617	6788.508693	2595.0411	3011.544565	4963.578235	1444.30694	2775.01404	3147.374409	8111.728514	14858.76934	2488.189164	4475.477653	1498.297394	126.5192064
PWY0-862	8374.775686	5402.251113	2201.036381	7303.929818	11238.27546	20808.55464	4845.581135	9692.720036	25669.52962	8586.789225	13754.95411	25355.65808	11590.4442	11941.34987	22032.91923	5219.337256	12193.06642	13109.68109	17682.46543	28708.76591	3474.61898	11891.19	2636.309776	155.3529359
PWY1G-0	20.96874258	220.5991681	376.8834888	569.2669731	39.262486	21.98445277	0	4.372759712	9.373116941	22.47451561	6.248283605	32.10455803	14.86206289	65.3844724	637.1805257	0	39.92222174	75.31617252	83.45368291	1828.557251	5.120496852	12.4908422	0	1.494137572
PWY490-3	5894.628129	5957.329532	1303.890897	1400.978244	4956.35186	1853.68006	7286.566602	5102.892404	3011.728284	3233.514721	3768.089042	3645.03775	2786.360044	3523.67277	7168.10269	4305.011109	2426.809999	1782.451298	2839.462445	2900.308558	3692.616528	6104.442877	843.939064	323.0945329
PWY4FS-7	21350.11514	20518.9767	15302.85924	24427.16589	26454.65546	28446.35787	34292.76336	19189.12531	27395.2629	23698.05564	27430.53444	25161.69861	18392.43429	28953.9479	28053.95599	14072.13575	16082.45042	16834.19241	26729.35764	29717.93461	17985.20874	32513.99286	4770.986709	1584.008584
PWY4FS-8	21350.11514	20518.9767	15302.85924	24427.16589	26454.65546	28446.35787	34292.76336	19189.12531	27395.2629	23698.05564	27430.53444	25161.69861	18392.43429	28953.9479	28053.95599	14072.13575	16082.45042	16834.19241	26729.35764	29717.93461	17985.20874	32513.99286	4770.986709	1584.008584
PWYG-321	9569.881335	6264.49036	2578.759624	8248.085345	12571.65311	22898.23505	5752.315858	11096.06363	28361.98437	9863.782816	15411.43566	27679.35582	12745.34694	13308.45623	24236.73982	5941.303234	12850.1454	13894.28565	19759.71436	31670.67112	4043.937707	13493.45925	2965.450441	184.0132687
PYRIDNUCSAL-PWY	18622.09101	16986.8802	8830.547228	15435.60412	21230.76362	26293.22311	27101.75626	17858.93399	26370.80043	20041.07242	23748.4167	25389.09064	16606.85994	22539.89318	23976.7431	11152.69129	14325.21505	14465.47561	24618.64156	27101.10904	13441.64551	27547.73166	3831.44254	1261.776146
PYRIDNUCSYN-PWY	17164.74154	15048.04641	8943.177764	15361.03345	20430.09282	25305.53773	26273.02781	17554.56444	24896.23157	18334.68563	23255.5775	24139.50773	15144.88337	20357.76319	22964.61546	10635.80511	13868.81733	13591.83895	23378.04274	24738.39729	13078.52483	26155.01323	3693.047126	1223.118752
PYRIDOXSYN-PWY	3454.280678	1931.988332	2889.345143	5102.467399	1959.470728	3028.225754	1211.057644	5289.795903	9831.248241	2588.179477	3720.398732	5401.814414	1976.434589	2233.536581	3838.143665	1055.616011	1987.495789	1960.766831	5793.406683	11500.89618	1645.273252	3189.169037	1074.710759	81.69389423
REDCITCYC	392.4796697	6026.937125	1690.953865	6921.972297	1619.004333	1644.16972	1863.928552	2810.529412	2290.197631	765.9625713	671.614586	518.3714121	420.1629739	2175.243811	4539.181959	608.6459666	857.4108632	691.5020948	1092.680067	12793.52927	1308.585383	796.2325627	646.6982582	43.72589677
RHAMCAT-PWY	8254.656047	5691.866185	2078.579078	5775.607219	6712.620981	15446.67581	6163.661242	10853.52943	17878.73849	9299.999638	13229.69855	17148.94986	8737.658932	9484.103424	12494.04261	4280.605659	5581.913582	3557.659023	12648.42001	18067.74681	4045.599502	12189.21168	2786.748793	417.0487818
RIBOSYN2-PWY	16957.10889	15155.59042	11268.62978	17251.87641	18022.23009	25054.41857	19853.3243	16236.27902	25060.67292	17668.93361	21267.43813	25993.29018	15665.02856	23438.37698	22246.88327	9623.077574	12834.37884	13663.67815	23008.81728	28044.39609	11198.04984	24732.5464	3479.984998	1118.095288
RUMP-PWY	3329.896571	3303.60949	1882.104012	2385.481787	4511.313054	2101.279481	8795.241763	6577.529656	6072.729577	5897.298372	3559.406053	4810.663462	3100.241356	4604.193826	3513.296408	2089.033838	2313.509788	1798.264348	3378.673278	5601.142405	2601.082575	5451.881246	1400.466758	202.3472558
SALVADEHYPOX-PWY	7183.423091	5749.728716	4989.70446	6604.576905	7400.942737	7652.856746	10486.25925	13000.04796	11593.88757	8010.304823	8432.51993	7139.694821	4891.393251	9044.897762	5931.345972	4164.875066	3713.021084	3446.108665	8181.368363	9990.780269	5096.229639	9867.048924	1878.180588	483.0462476
SER-GLYSYN-PWY	21328.66832	19537.49789	12251.10395	17622.76817	24497.61347	28972.52539	31336.90498	22239.97533	28974.87385	22839.72378	26645.35755	27428.90926	18013.73462	24010.39748	27778.02484	12499.821	15432.58952	15573.88036	26888.07402	29836.65691	16285.72109	31446.41309	4361.195551	1442.249396
SO4ASSIM-PWY	2858.552369	2900.064795	817.7646433	4158.264212	2991.309139	1818.211569	2227.676145	4993.856106	2610.956083	1447.27899	3362.186966	2626.897629	973.5097894	1960.938695	6543.926911	1885.669508	2681.511437	1760.173477	1570.837915	6649.893314	2125.559562	4190.621308	830.0680623	88.1215348
SULFATE-CYS-PWY	5492.208124	5450.346588	1672.583734	7132.459225	5821.789734	3792.304566	4583.317882	8694.917316	5279.824385	3013.591309	6511.332321	5277.231218	2048.637491	4009.113296	11282.20463	3546.367334	4916.136052	3463.626589	3292.062549	11790.71968	4063.485967	8066.199535	1500.307204	183.5404686
TCA	6812.234918	6874.194048	6159.132873	11837.31934	9324.216939	12340.61084	9918.411728	10100.34591	16253.25864	10031.90361	9865.116328	16185.83653	6924.586855	12791.9109	13137.45269	5302.714549	8162.990338	8728.658207	8377.92799	18720.21873	5731.506362	10556.10998	2502.716864	339.5024826
TCA-GLYOX-BYPASS	380.8540702	263.3465929	1089.684471	6162.138579	1526.345882	1561.995855	825.6726311	1020.845854	2219.079383	573.6776064	667.1961809	508.819266	305.0957879	1417.610352	2531.317767	475.1433111	822.7918435	236.4282644	719.1687715	3730.891042	1224.165079	784.4423068	612.1465828	42.09091365
TEICHOICACID-PWY	4203.286997	5094.790862	2513.324822	4275.261237	4659.103387	4591.447953	10099.11449	6059.055064	6708.569829	6438.071314	4138.884742	3367.375936	4592.786654	4882.774246	4582.637126	1913.110697	3365.457129	3097.27465	3459.463068	7507.069484	4081.538491	4691.673903	818.6018193	271.1229704
THISYN-PWY	7640.39365	4573.805412	6220.01668	10751.74941	8466.590371	15138.22661	5420.554504	12322.91891	15988.00251	9627.051352	11821.61701	18891.07026	8456.83596	12538.64272	15164.86114	3967.578877	9438.48139	9476.286782	12270.63992	20998.02151	3697.30441	9907.692237	1957.705933	265.4585219
THREOCAT-PWY	0	0	152.6791634	0	337.8826726	350.23897	177.7785968	215.7014768	200.6335865	49.32554074	212.0426608	121.6936439	0	177.0719982	252.0305002	0	194.3832045	0	107.1906074	233.9203184	293.6924928	179.301298	164.1112089	0
THRESYN-PWY	21908.91156	20006.86283	10728.87859	20897.48042	25227.82944	31908.58094	33046.93094	21957.51668	31953.70309	23498.54643	28658.8245	31003.57926	19998.23521	28250.90141	29661.72564	13802.1406	17234.78948	17405.77174	28660.55565	33801.63258	15766.95165	32255.93038	4732.036444	1465.072457
TRNA-CHARGING-PWY	20440.40568	19175.99349	14631.14407	23772.06889	24536.69989	28795.44738	30592.58011	19963.98141	28232.57917	21322.75303	26564.49049	27314.20096	18475.15456	28054.26421	28387.80771	13286.95717	15953.40329	16656.67202	26216.15205	30808.39351	16373.38157	30526.20732	4405.742871	1398.858558
TRPSYN-PWY	18045.12561	16152.43272	5813.06355	11328.53771	19519.44446	26256.10726	21563.97827	16905.21923	27430.26597	20523.78304	23498.95731	25352.61119	15683.3616	18512.97423	22420.06668	9564.180431	12381.94692	12917.89779	25396.82151	30452.42568	12920.76542	26944.91497	3745.469134	1195.705921
TYRFUMCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.6252217	0	0	0	0	0	0	0	0	0
UBISYN-PWY	271.9758763	134.9309505	559.9886805	3205.616372	856.5680056	912.5264056	404.1392368	1884.601808	1146.975184	329.503018	593.3612506	275.3369444	149.0157057	624.9687524	718.8301876	190.9837839	499.5344679	238.0330151	1020.473612	2007.813762	827.7457318	551.1063168	363.5046684	18.8113729
UDPNAGSYN-PWY	10770.16045	10268.34739	10850.10939	17696.98988	16822.6764	12019.41139	18229.10081	10545.39016	13853.72494	10711.43026	14584.68866	12408.04867	9450.276337	19565.04316	18444.75293	9426.898352	9814.400362	12245.60483	14095.99108	17158.52359	10460.66379	18259.44111	2165.035155	678.3091174
VALDEG-PWY	158.8961789	0	399.6121542	1520.282156	443.044132	228.2244716	250.2460272	595.4342321	143.2362906	81.65311032	208.9420102	58.82524935	179.2143002	830.4512384	450.638059	232.3781928	117.568604	17.34185718	54.14937389	500.1460374	99.61643797	168.7448114	0	0
VALSYN-PWY	25187.35326	23852.9233	9675.959787	17840.42973	29237.75471	34879.64132	39964.57172	26380.55838	35310.37225	27819.39039	31969.16783	32298.41904	20596.45117	27382.166	32577.42935	15666.0853	18141.71856	18104.6549	32192.15516	36364.65975	18803.83177	37339.70025	5327.816725	1765.608202
